route_id,fatalities,direction,incidents,segmentLength,segment_id,year
1,1.38,TRUE,1.26,31.33,901454840,28
1,1.32,TRUE,1.38,31.33,901454840,29
1,1.29,TRUE,1.29,31.33,901454840,30
1,1.22,TRUE,1.13,31.33,901454840,31
1,1.20,TRUE,1.17,1.01,901454841,1
1,1.33,TRUE,1.18,1.01,901454841,2
1,1.12,TRUE,1.14,1.01,901454841,3
1,1.22,TRUE,1.23,1.01,901454841,4
1,1.24,TRUE,1.17,1.01,901454841,5
1,1.19,TRUE,1.11,1.01,901454841,6
1,1.51,TRUE,1.34,1.01,901454841,7
1,1.25,TRUE,1.23,1.01,901454841,8
1,1.24,TRUE,1.26,1.01,901454841,9
1,1.59,TRUE,1.32,1.01,901454841,10
1,1.54,TRUE,1.32,1.01,901454841,11
1,1.35,TRUE,1.36,1.01,901454841,12
1,1.18,TRUE,1.14,1.01,901454841,13
1,1.16,TRUE,1.07,1.01,901454841,14
1,1.41,TRUE,1.36,1.01,901454841,15
1,1.23,TRUE,1.21,1.01,901454841,16
1,1.30,TRUE,1.23,1.01,901454841,17
1,1.31,TRUE,1.21,1.01,901454841,18
1,1.22,TRUE,1.23,1.01,901454841,19
1,1.06,TRUE,1.00,1.01,901454841,20
1,1.29,TRUE,1.23,1.01,901454841,21
1,1.35,TRUE,1.29,1.01,901454841,22
1,1.28,TRUE,1.27,1.01,901454841,23
1,1.24,TRUE,1.20,1.01,901454841,24
1,1.23,TRUE,1.23,1.01,901454841,25
1,1.26,TRUE,1.11,1.01,901454841,26
1,1.11,TRUE,1.04,1.01,901454841,27
1,1.23,TRUE,1.18,1.01,901454841,28
1,1.30,TRUE,1.32,1.01,901454841,29
1,1.28,TRUE,1.32,1.01,901454841,30
1,1.15,TRUE,1.09,1.01,901454841,31
1,1.08,TRUE,1.00,154.11,901404547,1
1,1.61,TRUE,1.63,154.11,901404547,2
1,1.32,TRUE,1.09,154.11,901404547,3
1,1.32,TRUE,1.31,154.11,901404547,4
1,1.23,TRUE,1.20,154.11,901404547,5
1,1.33,TRUE,1.32,154.11,901404547,6
1,1.49,TRUE,1.32,154.11,901404547,7
1,1.28,TRUE,1.20,154.11,901404547,8
1,1.18,TRUE,1.17,154.11,901404547,9
1,1.31,TRUE,1.23,154.11,901404547,10
1,1.43,TRUE,1.48,154.11,901404547,11
1,1.19,TRUE,1.26,154.11,901404547,12
1,1.15,TRUE,1.04,154.11,901404547,13
1,1.35,TRUE,1.17,154.11,901404547,14
1,1.41,TRUE,1.31,154.11,901404547,15
1,1.23,TRUE,1.17,154.11,901404547,16
1,1.29,TRUE,1.23,154.11,901404547,17
1,1.35,TRUE,1.26,154.11,901404547,18
1,1.30,TRUE,1.29,154.11,901404547,19
1,1.10,TRUE,1.11,154.11,901404547,20
1,1.30,TRUE,1.26,154.11,901404547,21
1,1.22,TRUE,1.14,154.11,901404547,22
1,1.37,TRUE,1.26,154.11,901404547,23
1,1.28,TRUE,1.26,154.11,901404547,24
1,1.19,TRUE,1.17,154.11,901404547,25
1,1.33,TRUE,1.32,154.11,901404547,26
1,1.03,TRUE,1.00,154.11,901404547,27
1,1.26,TRUE,1.23,154.11,901404547,28
1,1.33,TRUE,1.20,154.11,901404547,29
1,1.23,TRUE,1.17,154.11,901404547,30
1,1.25,TRUE,1.23,154.11,901404547,31
1,1.14,TRUE,1.14,144.88,901391147,1
1,1.79,TRUE,1.92,144.88,901391147,2
1,1.19,TRUE,1.16,144.88,901391147,3
1,1.41,TRUE,1.28,144.88,901391147,4
1,1.26,TRUE,1.28,144.88,901391147,5
1,1.40,TRUE,1.14,144.88,901391147,6
1,1.48,TRUE,1.28,144.88,901391147,7
1,1.26,TRUE,1.19,144.88,901391147,8
1,1.20,TRUE,1.19,144.88,901391147,9
1,1.69,TRUE,1.72,144.88,901391147,10
1,1.40,TRUE,1.28,144.88,901391147,11
1,1.33,TRUE,1.14,144.88,901391147,12
1,1.10,TRUE,1.01,144.88,901391147,13
1,1.25,TRUE,1.22,144.88,901391147,14
1,1.37,TRUE,1.35,144.88,901391147,15
1,1.51,TRUE,1.28,144.88,901391147,16
1,1.34,TRUE,1.30,144.88,901391147,17
1,1.30,TRUE,1.28,144.88,901391147,18
1,1.25,TRUE,1.32,144.88,901391147,19
1,1.10,TRUE,1.06,144.88,901391147,20
1,1.36,TRUE,1.28,144.88,901391147,21
1,1.19,TRUE,1.11,144.88,901391147,22
1,1.41,TRUE,1.39,144.88,901391147,23
1,1.23,TRUE,1.22,144.88,901391147,24
1,1.20,TRUE,1.19,144.88,901391147,25
1,1.28,TRUE,1.28,144.88,901391147,26
1,1.06,TRUE,1.00,144.88,901391147,27
1,1.41,TRUE,1.41,144.88,901391147,28
1,1.34,TRUE,1.22,144.88,901391147,29
1,1.32,TRUE,1.28,144.88,901391147,30
1,1.34,TRUE,1.41,144.88,901391147,31
1,1.26,TRUE,1.11,101.46,901391146,1
1,2.77,TRUE,2.71,101.46,901391146,2
1,1.89,TRUE,1.64,101.46,901391146,3
1,2.18,TRUE,1.67,101.46,901391146,4
1,1.76,TRUE,1.39,101.46,901391146,5
1,1.28,TRUE,1.18,101.46,901391146,6
1,1.86,TRUE,1.53,101.46,901391146,7
1,1.59,TRUE,1.46,101.46,901391146,8
1,1.48,TRUE,1.31,101.46,901391146,9
1,2.04,TRUE,2.05,101.46,901391146,10
1,1.60,TRUE,1.48,101.46,901391146,11
1,1.44,TRUE,1.12,101.46,901391146,12
1,1.62,TRUE,1.33,101.46,901391146,13
1,1.47,TRUE,1.35,101.46,901391146,14
1,1.93,TRUE,1.84,101.46,901391146,15
1,1.68,TRUE,1.53,101.46,901391146,16
1,1.93,TRUE,1.67,101.46,901391146,17
1,2.09,TRUE,1.84,101.46,901391146,18
1,2.00,TRUE,1.80,101.46,901391146,19
1,1.38,TRUE,1.07,101.46,901391146,20
1,1.89,TRUE,1.77,101.46,901391146,21
1,2.11,TRUE,1.53,101.46,901391146,22
1,1.65,TRUE,1.67,101.46,901391146,23
1,1.53,TRUE,1.44,101.46,901391146,24
1,1.55,TRUE,1.44,101.46,901391146,25
1,1.51,TRUE,1.26,101.46,901391146,26
1,1.98,TRUE,1.67,101.46,901391146,27
1,1.81,TRUE,1.56,101.46,901391146,28
1,1.85,TRUE,1.67,101.46,901391146,29
1,1.57,TRUE,1.42,101.46,901391146,30
1,1.62,TRUE,1.56,101.46,901391146,31
1,1.43,TRUE,1.28,41.89,901559233,1
1,1.99,TRUE,1.96,41.89,901559233,2
1,1.54,TRUE,1.52,41.89,901559233,3
1,1.74,TRUE,1.52,41.89,901559233,4
1,1.61,TRUE,1.54,41.89,901559233,5
1,1.24,TRUE,1.16,41.89,901559233,6
1,1.62,TRUE,1.66,41.89,901559233,7
1,1.46,TRUE,1.40,41.89,901559233,8
1,1.54,TRUE,1.54,41.89,901559233,9
1,2.20,TRUE,1.91,41.89,901559233,10
1,1.75,TRUE,1.54,41.89,901559233,11
1,1.32,TRUE,1.22,41.89,901559233,12
1,1.30,TRUE,1.21,41.89,901559233,13
1,1.40,TRUE,1.47,41.89,901559233,14
1,1.68,TRUE,1.69,41.89,901559233,15
1,1.43,TRUE,1.42,41.89,901559233,16
1,1.52,TRUE,1.38,41.89,901559233,17
1,1.59,TRUE,1.52,41.89,901559233,18
1,1.45,TRUE,1.42,41.89,901559233,19
1,1.32,TRUE,1.24,41.89,901559233,20
1,1.51,TRUE,1.57,41.89,901559233,21
1,1.56,TRUE,1.47,41.89,901559233,22
1,1.61,TRUE,1.69,41.89,901559233,23
1,1.49,TRUE,1.42,41.89,901559233,24
1,1.45,TRUE,1.52,41.89,901559233,25
1,1.45,TRUE,1.47,41.89,901559233,26
1,1.24,TRUE,1.09,41.89,901559233,27
1,1.53,TRUE,1.52,41.89,901559233,28
1,1.65,TRUE,1.63,41.89,901559233,29
1,1.61,TRUE,1.60,41.89,901559233,30
1,1.49,TRUE,1.47,41.89,901559233,31
1,1.34,TRUE,1.19,37.22,901559232,1
1,1.95,TRUE,1.95,37.22,901559232,2
1,1.52,TRUE,1.34,37.22,901559232,3
1,1.65,TRUE,1.43,37.22,901559232,4
1,1.55,TRUE,1.43,37.22,901559232,5
1,1.22,TRUE,1.15,37.22,901559232,6
1,1.60,TRUE,1.65,37.22,901559232,7
1,1.44,TRUE,1.39,37.22,901559232,8
1,1.49,TRUE,1.51,37.22,901559232,9
1,2.54,TRUE,1.72,37.22,901559232,10
1,1.67,TRUE,1.43,37.22,901559232,11
1,1.28,TRUE,1.23,37.22,901559232,12
1,1.44,TRUE,1.23,37.22,901559232,13
1,1.37,TRUE,1.39,37.22,901559232,14
1,1.73,TRUE,1.65,37.22,901559232,15
1,1.33,TRUE,1.26,37.22,901559232,16
1,1.45,TRUE,1.43,37.22,901559232,17
1,1.59,TRUE,1.59,37.22,901559232,18
1,1.43,TRUE,1.39,37.22,901559232,19
1,1.24,TRUE,1.13,37.22,901559232,20
1,1.49,TRUE,1.51,37.22,901559232,21
1,1.50,TRUE,1.43,37.22,901559232,22
1,1.55,TRUE,1.59,37.22,901559232,23
1,1.43,TRUE,1.39,37.22,901559232,24
1,1.37,TRUE,1.39,37.22,901559232,25
1,1.46,TRUE,1.48,37.22,901559232,26
1,1.22,TRUE,1.05,37.22,901559232,27
1,1.54,TRUE,1.54,37.22,901559232,28
1,1.75,TRUE,1.65,37.22,901559232,29
1,1.58,TRUE,1.59,37.22,901559232,30
1,1.42,TRUE,1.39,37.22,901559232,31
1,1.34,TRUE,1.18,70.15,901394009,1
1,1.78,TRUE,1.74,70.15,901394009,2
1,1.55,TRUE,1.54,70.15,901394009,3
1,1.65,TRUE,1.48,70.15,901394009,4
1,1.34,TRUE,1.33,70.15,901394009,5
1,1.13,TRUE,1.11,70.15,901394009,6
1,1.70,TRUE,1.54,70.15,901394009,7
1,1.33,TRUE,1.33,70.15,901394009,8
1,1.42,TRUE,1.43,70.15,901394009,9
1,1.81,TRUE,1.54,70.15,901394009,10
1,1.53,TRUE,1.43,70.15,901394009,11
1,1.38,TRUE,1.33,70.15,901394009,12
1,1.50,TRUE,1.33,70.15,901394009,13
1,1.32,TRUE,1.38,70.15,901394009,14
1,1.53,TRUE,1.48,70.15,901394009,15
1,1.35,TRUE,1.33,70.15,901394009,16
1,1.36,TRUE,1.43,70.15,901394009,17
1,1.48,TRUE,1.51,70.15,901394009,18
1,1.48,TRUE,1.33,70.15,901394009,19
1,1.21,TRUE,1.21,70.15,901394009,20
1,1.50,TRUE,1.48,70.15,901394009,21
1,1.44,TRUE,1.36,70.15,901394009,22
1,1.39,TRUE,1.38,70.15,901394009,23
1,1.34,TRUE,1.33,70.15,901394009,24
1,1.32,TRUE,1.33,70.15,901394009,25
1,1.39,TRUE,1.38,70.15,901394009,26
1,1.39,TRUE,1.21,70.15,901394009,27
1,1.36,TRUE,1.33,70.15,901394009,28
1,1.45,TRUE,1.43,70.15,901394009,29
1,1.39,TRUE,1.38,70.15,901394009,30
1,1.39,TRUE,1.40,70.15,901394009,31
1,1.25,TRUE,1.16,57.73,901559235,1
1,1.60,TRUE,1.54,57.73,901559235,2
1,1.34,TRUE,1.32,57.73,901559235,3
1,1.41,TRUE,1.34,57.73,901559235,4
1,1.40,TRUE,1.39,57.73,901559235,5
1,1.08,TRUE,1.05,57.73,901559235,6
1,1.38,TRUE,1.39,57.73,901559235,7
1,1.30,TRUE,1.30,57.73,901559235,8
1,1.35,TRUE,1.34,57.73,901559235,9
1,1.37,TRUE,1.34,57.73,901559235,10
1,1.42,TRUE,1.43,57.73,901559235,11
1,1.25,TRUE,1.25,57.73,901559235,12
1,1.27,TRUE,1.30,57.73,901559235,13
1,1.31,TRUE,1.25,57.73,901559235,14
1,1.39,TRUE,1.34,57.73,901559235,15
1,1.30,TRUE,1.34,57.73,901559235,16
1,1.28,TRUE,1.30,57.73,901559235,17
1,1.30,TRUE,1.30,57.73,901559235,18
1,1.28,TRUE,1.30,57.73,901559235,19
1,1.22,TRUE,1.16,57.73,901559235,20
1,1.36,TRUE,1.34,57.73,901559235,21
1,1.37,TRUE,1.39,57.73,901559235,22
1,1.34,TRUE,1.34,57.73,901559235,23
1,1.25,TRUE,1.21,57.73,901559235,24
1,1.32,TRUE,1.30,57.73,901559235,25
1,1.65,TRUE,1.54,57.73,901559235,26
1,1.23,TRUE,1.12,57.73,901559235,27
1,1.29,TRUE,1.34,57.73,901559235,28
1,1.35,TRUE,1.34,57.73,901559235,29
1,1.32,TRUE,1.30,57.73,901559235,30
1,1.30,TRUE,1.30,57.73,901559235,31
1,1.24,TRUE,1.17,52.45,901559234,1
1,1.55,TRUE,1.50,52.45,901559234,2
1,1.36,TRUE,1.32,52.45,901559234,3
1,1.40,TRUE,1.38,52.45,901559234,4
1,1.37,TRUE,1.36,52.45,901559234,5
1,1.09,TRUE,1.07,52.45,901559234,6
1,1.35,TRUE,1.36,52.45,901559234,7
1,1.30,TRUE,1.32,52.45,901559234,8
1,1.33,TRUE,1.36,52.45,901559234,9
1,1.38,TRUE,1.41,52.45,901559234,10
1,1.43,TRUE,1.45,52.45,901559234,11
1,1.26,TRUE,1.25,52.45,901559234,12
1,1.38,TRUE,1.36,52.45,901559234,13
1,1.30,TRUE,1.29,52.45,901559234,14
1,1.30,TRUE,1.29,52.45,901559234,15
1,1.28,TRUE,1.36,52.45,901559234,16
1,1.28,TRUE,1.29,52.45,901559234,17
1,1.34,TRUE,1.34,52.45,901559234,18
1,1.30,TRUE,1.32,52.45,901559234,19
1,1.21,TRUE,1.15,52.45,901559234,20
1,1.37,TRUE,1.38,52.45,901559234,21
1,1.40,TRUE,1.36,52.45,901559234,22
1,1.33,TRUE,1.34,52.45,901559234,23
1,1.22,TRUE,1.22,52.45,901559234,24
1,1.29,TRUE,1.29,52.45,901559234,25
1,1.37,TRUE,1.34,52.45,901559234,26
1,1.42,TRUE,1.32,52.45,901559234,27
1,1.32,TRUE,1.36,52.45,901559234,28
1,1.31,TRUE,1.25,52.45,901559234,29
1,1.36,TRUE,1.32,52.45,901559234,30
1,1.32,TRUE,1.32,52.45,901559234,31
1,1.23,TRUE,1.18,61.50,901409962,1
1,1.56,TRUE,1.50,61.50,901409962,2
1,1.40,TRUE,1.36,61.50,901409962,3
1,1.41,TRUE,1.41,61.50,901409962,4
1,1.36,TRUE,1.36,61.50,901409962,5
1,1.11,TRUE,1.11,61.50,901409962,6
1,1.34,TRUE,1.36,61.50,901409962,7
1,1.32,TRUE,1.36,61.50,901409962,8
1,1.34,TRUE,1.36,61.50,901409962,9
1,1.61,TRUE,1.55,61.50,901409962,10
1,1.43,TRUE,1.41,61.50,901409962,11
1,1.29,TRUE,1.27,61.50,901409962,12
1,1.39,TRUE,1.41,61.50,901409962,13
1,1.37,TRUE,1.36,61.50,901409962,14
1,1.32,TRUE,1.30,61.50,901409962,15
1,1.31,TRUE,1.36,61.50,901409962,16
1,1.29,TRUE,1.32,61.50,901409962,17
1,1.38,TRUE,1.38,61.50,901409962,18
1,1.30,TRUE,1.29,61.50,901409962,19
1,1.23,TRUE,1.18,61.50,901409962,20
1,1.39,TRUE,1.41,61.50,901409962,21
1,1.39,TRUE,1.43,61.50,901409962,22
1,1.36,TRUE,1.36,61.50,901409962,23
1,1.24,TRUE,1.22,61.50,901409962,24
1,1.31,TRUE,1.32,61.50,901409962,25
1,1.42,TRUE,1.36,61.50,901409962,26
1,1.43,TRUE,1.32,61.50,901409962,27
1,1.34,TRUE,1.36,61.50,901409962,28
1,1.35,TRUE,1.25,61.50,901409962,29
1,1.35,TRUE,1.29,61.50,901409962,30
1,1.32,TRUE,1.36,61.50,901409962,31
1,1.27,TRUE,1.22,60.17,901409961,1
1,1.57,TRUE,1.52,60.17,901409961,2
1,1.41,TRUE,1.38,60.17,901409961,3
1,1.49,TRUE,1.52,60.17,901409961,4
1,1.34,TRUE,1.29,60.17,901409961,5
1,1.12,TRUE,1.11,60.17,901409961,6
1,1.47,TRUE,1.47,60.17,901409961,7
1,1.32,TRUE,1.40,60.17,901409961,8
1,1.45,TRUE,1.47,60.17,901409961,9
1,1.76,TRUE,1.63,60.17,901409961,10
1,1.52,TRUE,1.54,60.17,901409961,11
1,1.35,TRUE,1.38,60.17,901409961,12
1,1.70,TRUE,1.57,60.17,901409961,13
1,1.40,TRUE,1.42,60.17,901409961,14
1,1.36,TRUE,1.33,60.17,901409961,15
1,1.36,TRUE,1.42,60.17,901409961,16
1,1.34,TRUE,1.35,60.17,901409961,17
1,1.44,TRUE,1.47,60.17,901409961,18
1,1.33,TRUE,1.33,60.17,901409961,19
1,1.31,TRUE,1.22,60.17,901409961,20
1,1.42,TRUE,1.42,60.17,901409961,21
1,1.39,TRUE,1.42,60.17,901409961,22
1,1.40,TRUE,1.42,60.17,901409961,23
1,1.29,TRUE,1.29,60.17,901409961,24
1,1.30,TRUE,1.29,60.17,901409961,25
1,1.46,TRUE,1.49,60.17,901409961,26
1,1.44,TRUE,1.35,60.17,901409961,27
1,1.35,TRUE,1.42,60.17,901409961,28
1,1.37,TRUE,1.24,60.17,901409961,29
1,1.42,TRUE,1.29,60.17,901409961,30
1,1.39,TRUE,1.47,60.17,901409961,31
1,1.41,TRUE,1.39,83.61,901409960,1
1,1.60,TRUE,1.54,83.61,901409960,2
1,1.49,TRUE,1.48,83.61,901409960,3
1,1.55,TRUE,1.59,83.61,901409960,4
1,1.42,TRUE,1.39,83.61,901409960,5
1,1.30,TRUE,1.18,83.61,901409960,6
1,1.46,TRUE,1.46,83.61,901409960,7
1,1.33,TRUE,1.43,83.61,901409960,8
1,1.47,TRUE,1.46,83.61,901409960,9
1,1.67,TRUE,1.54,83.61,901409960,10
1,1.62,TRUE,1.69,83.61,901409960,11
1,1.44,TRUE,1.48,83.61,901409960,12
1,1.83,TRUE,1.65,83.61,901409960,13
1,1.45,TRUE,1.54,83.61,901409960,14
1,1.39,TRUE,1.43,83.61,901409960,15
1,1.39,TRUE,1.41,83.61,901409960,16
1,1.35,TRUE,1.41,83.61,901409960,17
1,1.56,TRUE,1.59,83.61,901409960,18
1,1.49,TRUE,1.43,83.61,901409960,19
1,1.36,TRUE,1.26,83.61,901409960,20
1,1.64,TRUE,1.59,83.61,901409960,21
1,1.42,TRUE,1.46,83.61,901409960,22
1,1.41,TRUE,1.43,83.61,901409960,23
1,1.38,TRUE,1.34,83.61,901409960,24
1,1.34,TRUE,1.34,83.61,901409960,25
1,1.51,TRUE,1.54,83.61,901409960,26
1,1.56,TRUE,1.56,83.61,901409960,27
1,1.41,TRUE,1.48,83.61,901409960,28
1,1.45,TRUE,1.41,83.61,901409960,29
1,1.38,TRUE,1.34,83.61,901409960,30
